id,title,employer,salary,gender,years_exp,Location,duties,comments,employer_clean,base_salary_clean,sal_flag,years_exp_clean,location_clean,title_category
209,General Assignment Reporter (Features),Gannett/USA Today,"35,000",White female,1,Kentucky,,,USA Today,"35,000",,1,Kentucky,Reporter
210,Staff Photographer,Gannett/USA Today,"$40,000 ",Cis white woman,5,Indiana,produce photos and video for the daily newspaper,"$29,500/Staff photographer/West Virginia newspaper",USA Today,"40,000",,5,Indiana,Photojournalist
211,editor,Gatehouse,"$38,500 ",cis white male,21,Midwest,,,GateHouse Media,"38,500",,21,Midwest,Editor
212,Copy Editor,GateHouse Media,"$45,000 ","Cis-gender, hetero, white",1,Midwest,"editing stories for print, planning sections, proofreading pages, occasional web producer work",first full-time job out of college,GateHouse Media,"45,000",,1,Midwest,Copy Editor
213,Sports/Education reporter,Gatehouse media,~$27000 after taxes,white male,5,North Carolina,Mixture of beat reporting and sports coverage/features.,,Gatehouse media,,x,5,North Carolina,Beat Reporter
214,Reporter,GateHouse Media,"$24,000 per year after taxes",Cis white hetero woman,2.5,Texas,My beat and others,"Made almost as much working in service industry, have graduate degree",GateHouse Media,,x,2.5,Texas,Reporter
215,Crime reporter,Gatehouse Media,"$30,680 (before taxes)",Bi Cis Latino male,1.5,"Augusta, Georgia","Cover crime for four counties, other general assignment stories",First job out of college,Gatehouse Media,"30,680",,1.5,"Augusta, Georgia",Beat Reporter
216,News Reporter/Staff Writer,Gatehouse Media-Ashland Times Gazette,"$30,000 ",Female/White,1,"Ashland, Ohio","Write 1-3 articles each day, take some photos",Unpaid internships (2),Ashland Times Gazette,"30,000",,1,"Ashland, Ohio",Reporter
217,Photojournalist,GateHouse New Media,"$50,000 ",Cis-hetero white female,17,Ohio,"Photojournalist, assignment editor, desk editor",,GateHouse Media,"50,000",,17,Ohio,Photojournalist
218,Staff Writer,Genius,"60,000",Male / Asian-American,4.5,"Brooklyn, NY",,,Genius,"60,000",,4.5,"Brooklyn, NY",Reporter
219,Reporter,Gothamist/WNYC,"$78,000 ",cis het white male,3,NYC,daily reporting/blogging,,Gothamist/WNYC,"78,000",,3,NYC,Reporter
220,Commerce Writer,GQ,"$62,000 ",,3 years FT,NYC,Just writing now,,GQ,"62,000",,3,NYC,Beat Reporter
221,Digital Producer,Graham Media,"57,500",Indian female,5,Houston,"Reporting for digital stories, social media","Digital Producer / 50,000",Graham Media,"57,500",,5,Houston,Digital Producer
222,Staff Writer,Granite Media,"55,000",Female,15,Remote,writing one story per day,,Granite Media,"55,000",,15,,Reporter
223,Producer,Gray Television,"$31,500 ",Cis white female,10,Tennessee,"Stacking 6, 10, 11 p.m. shows, including writing, creating full screen graphics, finding quotes, video and packages to run. Also made calls and wrote breaking stories for web, managed website, sent push alerts, updated and monitored social media, and coordinated night crew.","Digital producer/copy editor at a Tennessee newspaper, $42,000+night diff/bonuses. Designer/copy editor at Gannett Design Studio, $37,500. Designer/copy editor at Florida newspaper, $28,000.",Gray Television,"31,500",,10,Tennessee,Producer
224,Producer,Group Nine Media,72100,cis asian male,4,NYC,Video Editing,AP 55000,Group Nine Media,"72,100",,4,NYC,Producer
225,Senior Producer,Group Nine Media,"83,000",cis white man,8,New York,,,Group Nine Media,"83,000",,8,New York City,Senior Producer
226,Producer,Group Nine Media,"75,000",Cis Black Male,7,New York,"Write, pre-produce, direct, shoot, edit",,Group Nine Media,"75,000",,7,New York City,Producer
227,Supervising Producer,Group Nine Media,"$77,000 ",Cis-het Black woman,8,New York,"Editorial lead of a social platform 
Manage 6 accounts
Used to manage multiple platforms when I first started (FB + TW + IG and multiple accounts at its height)
Wrote + delivered insight reports 
Schedule, publish, copyedit, assign edits for videos + stills
Covered protests + live events + breaking news
Wrote op-eds + produced pieces
Edited scripts once a week
Produce shoots in studio + field
Interviews + research
Showrunner of a social show with editorial sponsor","$24K 2012-2014 doing digital work at nonprofit/freelancing/interning 
$40K as headline writer for traditional newsroom
$55K starting as social media manager for startup media
$63-67K after getting a job offer elsewhere
$75-77K promoted to Producer/editorial lead for startup media",Group Nine Media,"77,000",,8,New York City,Producer
228,Writer,Happy Mutants LLC,$30/post,cis het white male,7,Not NY or LA or SF or DC,,,Happy Mutants LLC,,x,7,,Reporter
229,Assistant Managing Editor,HarperCollins Publishers,"$53,300 ",Cis white female,5,NYC,"Interdepartmental liaison, oversee schedules and deadlines, manage metadata, proofread files, supervise freelancers, etc.","Assistant Managing Editor $47,000 + overtime / PRH
Managing Editorial Assistant $35,000 + overtime / PRH (starting salary was adjusted to $38k(?) a year or so after I was hired and so my salary was adjusted to reflect that change before my promotion to Assist. ME)",HarperCollins Publishers,"53,300",,5,NYC,Assistant Managing Editor
230,Editor ll,Healthline Media,"72,000",Cis white female,8,San Francisco/Bay Area,"Developmental editing, assigning, sourcing and managing writers, overseeing team production and admin, etc.","All titles are arbitrary as duties haven't really changed since starting at this company:
- Editor l: ~63,000 in 2018
- Associate editor (now defunct position): ~58,000 in 2017
- Assistant editor (became salaried): ~51,000 in 2016
- Editorial assistant (full-time contract, verbal agreement to move to full-time salaried in January 2016): ~42,000 in 2015",Healthline Media,"72,000",,8,San Francisco,Editor
231,Fellow,Hearst,"$40,000 ",cis woman PoC,1,Houston,"Reporting twice weekly column, podcasting, contributing monthly features","$52,000 at the San Francisco Chronicle (same fellowship)",Hearst,"40,000",,1,Houston,Fellow
232,Social Media Producer,Hearst,"40,000",cis white female,2,,,,Hearst,"40,000",,2,,Producer
233,Fellow,Hearst,"$40,000 ",CIS female white,6,"Houston, TX",General assignment reporter,"$36,000/Reporter",Hearst,"40,000",,6,"Houston, TX",Fellow
234,Assistant Editor,Hearst,$25/hour,CIS White Female,4,New York City,"- writing new web content daily (celeb/entertainment news & SEO search stories)
- updating old content","data journalist $42,000
local news reporter $33,000",Hearst,,x,4,New York City,Deputy Editor
235,Senior Fashion Editor,Hearst,"$61,000 ","White, cis, female",5,NYC,Everything,,Hearst,"61,000",,5,NYC,Senior Editor
236,Junior Motion Graphics Designer,Hearst,"$58,500 ",Cis white female,2,NYC,Digital motion design across social platforms and website,,Hearst,"58,500",,2,NYC,Designer
237,Editorial Assistant,Hearst,"$33,950 plus overtime",cis white female,1.5,NYC,"writing digital and print content, managing boss's calendar, scheduling meetings, etc.",Editorial fellow at Hearst - $15/hour,Hearst,"33,950",,1.5,NYC,Editorial Assistant
238,Reporter,Hearst,"40,800",Cis white male,6,Houston,"Write stories, shoot and edit video, build slideshows","Reporter, $26K, $30K",Hearst,"40,800",,6,Houston,Reporter
239,Senior Beauty Editor,Hearst,"75,000","white, female",5,"new york, ny",,"60,000 as beauty editor. got a bump when i got another offer",Hearst,"75,000",,5,New York City,Senior Editor
240,Digital Editor,Hearst,"65,000",cis white female,5,NYC,"Write, edit and publish stories on fashion and beauty, style photo shoots",,Hearst,"65,000",,5,NYC,Editor
241,Senior Editor,Hearst,"80,000",white cis female,7,NYC,,"digital editor 65k, editor 58k, associate editor, 50k, assistant editor 45k",Hearst,"80,000",,7,NYC,Senior Editor
242,Digital Editor,Hearst,85000,cis Male/mixed,5,New York City,"Run website, manage social posting, responsible for growth",,Hearst,"85,000",,5,New York City,Editor
243,Sr. Digital Editor,Hearst,"$65,000 ",Cis-gender white female,8,NYC,"Brainstorming, assigning, and editing content for the website. Managing website's social media pages. Developing content and social media strategies. Optimizing content for search.","$71K (Health Editor, INSIDER Inc.)
$65K (Lifestyle Editor, Bustle)",Hearst,"65,000",,8,NYC,Senior Editor
244,Associate Producer,Hearst,"58,500",Female CIS,1.5,New York,"produce, edit, shoot",,Hearst,"58,500",,1.5,New York City,Producer
245,Reporter,Hearst,$52K,"Female, Hispanic",6,San Antonio,Beat reporter,"$47K with Tronc for breaking news/courts, $32,500 with Gannett for beat reporter position",Hearst,"52,000",,6,San Antonio,Reporter
246,Senior Editor,Hearst,"68,000",white female,9.5,NYC,,,Hearst,"68,000",,9.5,NYC,Senior Editor
247,Reporter,Hearst,"$50,000 ",Cis white female,4,San Antonio,Daily beat reporter,,Hearst,"50,000",,4,San Antonio,Reporter
248,Director (Major Section),Hearst,"$145,000 ",Cis Female/white,20,New York,Manage several editors; write and edit articles (20+ pages a month + 25+ digital stories/month); work on marketing programs & branded content for sales side,"Hearst senior editor $68K, Time inc. senior editor $75k - $90k, Rodale deputy editor $110k",Hearst,"145,000",,20,New York City,Managing Editor
249,Assistant Snapchat Editor,Hearst (Cosmopolitan),"$58,500 ",cis het white female,3,New York City,"Curate and publish the Cosmo Stories snapchat edition, plan the editorial content for our daily Cosmopolitan Snapchat Discover edition, pitch and write for the print magazine's YOU section, edit video posts for the site, co-manage the editorial fellow, write up weekly and monthly reports for snapchat, act as a snapchat liason between the Cosmo US team and the Cosmo UK team, pitch and write stories for Cosmo's Snapchat channels, strategize editorial direction for snapchat channels, assist the Snapchat Editor for miscellaneous duties",Editorial Fellow,Cosmopolitan,"58,500",,3,New York City,Deputy Editor
250,Sex & Relationships Editor,Hearst (Cosmopolitan),"60,000","Cishet WOC, Asian",5,NYC,"Write digital posts daily, write and edit in two sections of in-book magazine","Assistant Snapchat Editor 40k, Weekend Social Media Editor (permalance) 29k, hired as an intern at the company.",Cosmopolitan,"60,000",,5,NYC,Editor
251,News Writer,Hearst (Cosmopolitan),"58,500",Woman/POC,3,New York City,print and digital news,"editorial assistant, writer, master's degree",Cosmopolitan,"58,500",,3,New York City,Reporter
252,Senior Editor,Hearst (Lifestyle Group),"$70,000 ",Cis POC female,10,NYC,,,Hearst,"70,000",,10,NYC,Senior Editor
253,staff writer,Hearst (Lifestyle Group),"62,000",cis white female,10,NYC,"pitch, report, and write stories for both print and digital.",,Hearst,"62,000",,10,NYC,Reporter
254,Supervising Producer,Hearst Digital Media,"75,000",Female,6,"New York, NY","Manager of video team, Producer,","65,000 Producer",Hearst,"75,000",,6,New York City,Producer
255,Content Strategy Manager,Hearst Digital Media,"$65,000 ",cis white female,3,NYC,"Manage all social platforms including FB, Instagram, YouTube, TikTok, Twitter","Social Media Editor--$58,500, Associate Social Media Editor--$20/hr",Hearst,"65,000",,3,NYC,Manager
256,Site director,Hearst Digital Media,"$130,000 ",Cis white female,12,NYC,Oversee digital editorial for two HDM brands,,Hearst,"130,000",,12,NYC,Managing Editor
257,Deputy Editor,Hearst Magazines,"85,000",White cis male,5,New York City,"Pitching, writing, and editing for digital; content strategy and audience development; print-to-digital integration",,Hearst,"85,000",,5,New York City,Deputy Editor
258,Senior News Writer,Hearst Magazines,"50,000",Cis white male,3,Los Angeles,"Write long-format, digital entertainment news stories primarily for Youtube. (I also run their social media accounts but that is not part of my job title, compensation)",Production Assistant - E! News - $38000,Hearst,"50,000",,3,Los Angeles,Senior Reporter
259,Assistant Fashion Editor,Hearst-Cosmopolitan,"58,500",cis female POC,3,New York City,"SEO posts, writing print pages, market research, photo research, writing news stories, reporting, writing headlines and deks, editing","Freelance Accessories Assistant (W mag), Moda Operandi (Production Assistant $18.27/hour)",Cosmopolitan,"58,500",,3,New York City,Deputy Editor
260,Associate Entertainment Editor,"Hearst, Cosmopolitan","$62,500 ",white cis female,3,New York,"Pitching and executing 1-3 digital entertainment stories every day, writing 2-3 entertainment stories for print monthly, interviewing celebrities, doing a weekly Instagram live show, pitching comprehensive coverage plans around certain shows and movies, executing SEO-oriented ideas","News Writer - $58,500, Editorial Assistant - $40,000 plus overtime",Cosmopolitan,"62,500",,3,New York City,Editor
261,Social Media Editor,"Hearst, Cosmopolitan","$58,500 ",Cis white female,3,New York City,"I manage facebook, twitter, flipboard, and apple news platforms, assist with YouTube strategy, Instagram (but I build all of the Instagram Stories), I'm responsible for bringing in social traffic, making reports, working cross-functionally with design, video, edit, branded content, and a centralized analytics / strategy team.","Assistant Social Media Editor, $46,000 (in Boston)",Cosmopolitan,"58,500",,3,New York City,Editor
262,Multimedia producer,higher ed,72000,male / latinx,17,New England,Produce video and photo for higher ed non profit,55000 / staff photographer / daily newspaper (large urban metro),higher ed,"72,000",,17,New England,Digital Producer
263,Senior Writer,Higher ed alumni magazine,"$67,000 per annum",cis het white male,20,"Baltimore, MD","Pitch, research, report, fact check short-form news and longer features for both digital and print publication and social media; collaborate with art/photo/video teams on story-related projects.","Alt-wekly arts editor ($43,000); daily newspaper pop music critic ($42,000); alt-weekly music editor ($30,000); alt-weekly music & film writer ($21,000).",Higher ed alumni magazine,"67,000",,20,"Baltimore, MD",Senior Reporter
264,Staff reporter,Hill Times Publishing,"35,000 (cad) = ~26,500 (USD)",cis het white male,~5 years,"Ottawa, Ontario",Daily beat reporting,Digital content director at a midwest station - $32k,Hill Times Publishing,"26,500",,5,"Ottawa, Ontario",Reporter
265,"Podcast producer, audio reporter",Honolulu Civil Beat,"$55,000 with 240 hours of PTO, 6% 401k matching, yearly 3% raise, comprehensive and affordable health care","White, Female, Queer",3,"Honolulu, Hawaii","Report, host and produce bi-weekly science podcast. Part of a 4-person team producing and reporting long-form investigative podcast.","~$43K at NPR member station, Morning Edition producer.",Honolulu Civil Beat,"55,000",,3,"Honolulu, Hawaii","Podcast producer, audio reporter"
266,Reporter,Horizon Publications,$12/hr,White Female,6,Oklahoma,"Cover local news and events, pagination, web and social media updates, updating obituaries online... and whatever else they decide I need to do next week.",,Horizon Publications,,x,6,Oklahoma,Reporter
267,Business Reporter,Houston Chronicle,"$42,000 ",cis white male,14,Houston,"Research, reporting, writing, social media, some editing",,Houston Chronicle,"42,000",,14,Houston,Beat Reporter
268,Reporter,Houston Chronicle,"35,000",POC,6,,,"45,000 / reporter",Houston Chronicle,"35,000",,6,,Reporter
269,Assignment Editor,Hubbard,"40,000",White female,3,Minnesota,"Write web articles, post on social, assign PKGs & Vo/Sots for staff, line up interviews, write scripts",,Hubbard,"40,000",,3,Minnesota,Editor
270,Assignment Editor,HuffPost,"80,000",Female/Middle Eastern,6,CA,Help manage breaking news team. Assign and edit articles.,Reporter / DC / 80k; Reporter / LA / 65k; Fellow / LA / 50k,HuffPost,"80,000",,6,CA,Editor
271,Audience Editor,HuffPost,"65,000",Cis white woman,3,New York,"scheduling Facebook/Twitter/Instagram, working on SEO and headlines, looking at stats and setting goals with newsroom teams, covering live events on social like debates/awards shows, etc.",,HuffPost,"65,000",,3,New York City,Editor
272,Multimedia Producer,HuffPost,"55,000",Trans non-binary (AFAB),4,Canada,"editing, writing, audio recording and production, multimedia creation","editor, op-ed columnist, copywriter, MC, freelancer",HuffPost,"55,000",,4,Canada,Digital Producer
273,Senior Editor,HuffPost,"$75,712.00 ",cis white female,6,"New York, NY",Data & Analytics for Audience Development,"Fellow: $10/hr
Associate Editor: $40K
Editor: $60K
Editor after unionizing: $63,654.00",HuffPost,"75,712",,6,New York City,Senior Editor
274,Reporter,HuffPost,"$73,000 + ~$7,000 bonus",cis white female,6,New York,Reporting on daily news,,HuffPost,"73,000",,6,New York City,Reporter
275,Senior Reporter,HuffPost,90000,cis hetero white male,20,New York,Feature story writer,,HuffPost,"90,000",,20,New York City,Senior Reporter
276,Associate Editor,HuffPost,"$44,000 CAD",cis white woman,3,Canada,"reporting original stories, packaging wire content, social development","editor, reporter, freelance writer",HuffPost,,x,3,Canada,Editor
277,Associate Editor,HYPEBEAST,"45,000",african-american,3,New York,"writing, reporting, editing, processing images, pitching stories and original content, conducting interviews, etc.","Editorial Assistant, $48,000",HYPEBEAST,"45,000",,3,New York City,Editor
278,PRODUCER,HYPEBEAST,"70,000",BLACK,6,NEW YORK,"CREATIVE EXECUTION, TALENT NEGOTIATIONS, EVENT COORDINATION, MANAGE BUDGETS ETC","YOUTUBE STRATEGIST- COMPLEX
PRODUCTION COORDINATOR- TALKPOINT",HYPEBEAST,"70,000",,6,New York City,Producer
279,Editorial Assistant,Hyperallergic,"$50,000 ",Female/Arab,3,"Brooklyn, NY","Edited and assigned articles; manages article workflow; wrote event picks, news briefs, reviews, etc; prepared and edited email newsletters; managed and maintained Hyperallergic’s Twitter and Instagram; vetted article submissions via Submittable; maintain professional correspondence with publisher, editors, writers, etc.; kept track of article deadlines and calendar; put together monthly and seasonal art guides","I started at $48,000, was promised $52,000 after three months, but it only went up to $50,000 after six months, and then five months later I was laid off.",Hyperallergic,"50,000",,3,"Brooklyn, NY",Editorial Assistant
280,senior writer,IDG,95000,cis female asian,10,NYC,"reporting, video",80000 business editor,IDG,"95,000",,10,NYC,Senior Reporter
281,Reporter,Inc. magazine,"$60,000 ",cis white male,4,NYC,"reporting, op-ed writing, podcasting, newsletter writing/editing","Assistant Editor - $45,000 (raised to $50,000 after ~2 years)",Inc. magazine,"60,000",,4,NYC,Reporter
282,Web Producer,Inc. Magazine,"$50,000 ",cis white female,2,NYC,"edit and produce, assign stories to freelancers, write for online and print","intern $20/hour, $45k FT",Inc. Magazine,"50,000",,2,NYC,Digital Producer
283,Reporter,Industry Dive,"$60,000 ",CIS,4,Washington DC,"Reporting, editing, assignments","Associate Editor ($52,000)",Industry Dive,"60,000",,4,Washington DC,Reporter
284,Reporter,Industry Dive,"$60,000 ",CIS POC Male,4,Washington DC,"Reporting, editing, assignments","Associate Editor ($52,000)",Industry Dive,"60,000",,4,Washington DC,Reporter
285,Editorial Operations Manager,Industry Dive,"$85,000 ",CIS POC Male,3,"Washington, DC","Training, management, data analysis","Editor $54K
Associate Editor $42K",Industry Dive,"85,000",,3,"Washington, DC",Editorial Operations Manager
286,Editor,Informa,50000,Female/Caucasian,10,Ohio,,,Informa,"50,000",,10,Ohio,Editor
287,Senior Reporter,Informa Business Intelligence,"58,000",Cis white female,18,"Washington, DC",,,Informa Business Intelligence,"58,000",,18,"Washington, DC",Senior Reporter
288,Reporter,Inside Higher E,"$52,000 ",Het-cis white female,3,DC,Write 3-5 stories per week,About $35-40k at previous two print papers,Inside Higher Ed,"52,000",,3,"Washington, D.C.",Reporter
289,Reporter,Inside Higher Ed,"52,000",White cis female,3,DC,Cover nontraditional students (3-5 stories per week),"Two previous reporting positions at about $37,000 each",Inside Higher Ed,"52,000",,3,"Washington, D.C.",Reporter
290,Reporter,Inside Higher Ed,"$46,000 ",cis-het white female,5,Washington D.C.,,,Inside Higher Ed,"46,000",,5,Washington D.C.,Reporter
291,Editor,Inside.com,"$45,200 ",cis white female,3,Remote,"Reading, researching, writing, editing",,Inside.com,"45,200",,3,,Editor
292,Staff Writer,Institutional Investor,"$57,000 ",cis white woman,,,"report, write daily news, features",,Institutional Investor,"57,000",,4.5,,Reporter
293,Senior Producer,ITV,"$80,000 ",Male / not white,23,Nomadic,"Fixing, shooting, scripting, editing, producing, live camera and uplink","$52,000 / Executive Producer / production company",ITV,"80,000",,23,,Senior Producer
294,Sports writer,Johnson Newspaper Corporation,"29,500",Cis white male,2,"Watertown, NY","Beat writer covering local HS football, basketball, baseball, softball. 2-3 stories per week (gamers and features and not including briefs). Agate page usually once a week.",Unpaid internships and student Newspaper (4 years),Johnson Newspaper Corporation,"29,500",,2,"Watertown, NY",Beat Reporter
295,Producer,KCRW,"$66,000 ",cis white male,17,Los Angeles,"Produce weekly show. Generate segment ideas, book guests, write scripts, edit audio and mix segments. Report news spots and features. Oversee blog, social media and newsletter.","$58,000 as an assistant producer for a national radio show",KCRW,"66,000",,17,Los Angeles,Producer
296,Producer,KCRW,"$72,000 ",cis white female,7,"Los Angeles, CA","Produce and edit weekly interview style radio show and podcast. Book guests, run remote recordings, put together and edit show in ProTool, write web copy",Intern and then production assistant for Morning Edition at NPR West. Was making in the low-mid $50k's when I left in 2014.,KCRW,"72,000",,7,"Los Angeles, CA",Producer
297,Afternoon Newscaster / General Assignment Reporter,Klondike Broadcasting,"$42,000 ",Cis/Bi/Caucasian/Male,2,Yukon,"-Generate and compose news/sports stories on a daily
basis, anywhere from 5 to 10 per day. (Burli)
-Anchor local news and sportscasts (7 per day)
-Attend press conferences, city council, territorial
legislature, First Nations council meetings, sporting
events, and conduct interviews by phone or in person.
-Report on live events: Breaking News (fires, shootings,
elections, car accidents etc…)
-Write stories for the web
-Actively engaged in social media (Facebook, Twitter,
Periscope, Instagram…)",N/A,Klondike Broadcasting,"42,000",,2,"Yukon, Canada",Reporter
298,Reporter,KPC Media,$27k,cis white woman,2,"Kendallville, Indiana","Find story ideas, report, edit, dummy pages for weekly paper, photos","last job was $29k as a reporter at Chronicle-Tribune in Marion, IN",KPC Media,"27,000",,2,"Kendallville, Indiana",Reporter
299,Editor,KQED,"$104,000 ",CIS white female,10,San Francisco,"Editing, producing, reporting, project management, on-air",,KQED,"104,000",,10,San Francisco,Editor
300,Desk Assitant,KTLA,$15/hour,cis female,2,Los Angeles,"Organize daily field drives and retrieves file videos
Use FTP system to send/receive video files from the field
Makes beat checks of police and fire departments
Log/transcribe daily video feeds
Answers viewer phone calls, taking stories from viewers
Checks for possible stories via all social media channels
Checks email for possible stories and upcoming news events
Listens to viewers complaints; accepts criticism in an even handed manner; and offers suggestions or answers as appropriate
Watch and log daily competition newscasts",,KTLA,,x,2,Los Angeles,Editorial Assistant
301,Reporter,Landmark Community News,$10/hour,White,1,Kentucky,"General assignment reporter and photographer covering breaking news, education, local politics and pretty much anything else. I do page layout, also, and I'm in charge of obituaries and the community calendar.",N/A,Landmark Community News,,x,1,Central Kentucky,Reporter
302,Photographer,Las Vegas Review Journal,"$47,000 ",White male,25,Las Vegas,"General assignment photography, some video shooting",,Las Vegas Review Journal,"47,000",,25,Las Vegas,Photographer
303,GA Reporter,Las Vegas Sun,"40,000",Cis white woman,2,Las Vegas,Report on county government and other local news,"Associate Editor (36,000) Copy Editor (30,000)",Las Vegas Sun,"40,000",,2,Las Vegas,Reporter
304,Staff Reporter,LAW.com,"56,000",cis-white male,4,New York,reporting on news (quick turn) and enterprise stories (lightly sourced 400 word posts up to in depth data and HUMINT reporting) in the legal industry,"$85,000 video producer/on camera for sports magazine and matching online site; breaking news reporter ($250/day) for NYC daily, breaking news videographer ($11/hour) for NYC TV station, online video producer ($52,000)",LAW.com,"56,000",,4,New York City,Reporter
305,Legal Reporter (Courts Coverage),Law360,"$68,000 ",Cis White Female,5,LA,"Cover 1-2 court hearings a day, sometimes jury trials, other times reporting on documents","$28,000 to $34,000 reporter at local newspapers",Law360,"68,000",,5,Los Angeles,Beat Reporter
306,General Assignment Reporter,Law360,"$64,668 ",cis black woman,3,New York City,"reporting and writing multiple stories daily on litigation, regulation, public policy and other legal news",,Law360,"64,668",,3,New York City,Reporter
307,Staff Writer,Lee Enterprises,"$33,000 ",cis white female,12+,Iowa,"writing, editing, photography, videography, social media",,Lee Enterprises,"33,000",,12,Iowa,Reporter
308,Reporter,Lee Enterprises,"$33,000 ",cis-het white male,1.5 years,"Rapid City, SD","Covering city hall and public schools, occasionally shooting photos.","Contributor for local weeklies, GA at a daily community paper, intern.",Lee Enterprises,"33,000",,1.5,"Rapid City, SD",Reporter
309,Copy Editor,Lee Enterprises,"$42,000 ",Cis-bi white male,2,"Munster, Indiana","Edit copy, write headlines, proof pages, manage social media","Reporter, $32,000",Lee Enterprises,"42,000",,2,"Munster, Indiana",Copy Editor
310,Staff Reporter,Lee Enterprises,34000,Cis white female,3.5,Southern Wisconsin,Reporting on business,Previously GA,Lee Enterprises,"34,000",,3.5,Wisconsin,Staff Reporter
311,Business reporter,Lee Enterprises,"$54,000 ",white male,24,Nebraska,Mostly reporting,"Managing editor, $55,000; copy editor, $44,000",Lee Enterprises,"54,000",,24,Nebraska,Beat Reporter
312,Statehouse Reporter,Lee Enterprises,52000 (2015),white woman cis het,,Montana,Cover breaking news and write in-depth accountability projects about state government,,Lee Enterprises,"52,000",,,Montana,Beat Reporter
313,Assistant Editor,Lee Enterprises,"$40,000 ",Cis white woman,2,St. Louis,"Writing web stories, copy editing, proofreading, social media","Only internships previously, first full-time job post-grad",Lee Enterprises,"40,000",,2,St. Louis,Deputy Editor
314,social and online editing - union position,Lee Enterprises,"66,000",cis white woman,15,"midwest, urban, not chicago","website editing, story presentation, social media, some social reporting",,Lee Enterprises,"66,000",,15,Midwest,Editor
315,Reporter,Lee Enterprises,"37,500",white cishet f,1,California,"reporting, pitching, writing, some social media curation, etc","Contributor (100-200 per article), PT Ed. assistant $15/hr",Lee Enterprises,"37,500",,1,California,Reporter
316,Reporter,Lee Enterprises,"$32,000 ",cis male/Native American and Caucasian,2.5,Mountain West,Beat reporting,"GA reporter at a Wisconsin Lee Enterprises paper for almost 2 years. Started at $27,000/year. Given a raise after about a year to $29,000/year before getting another raise to $31,000/year prior to leaving for my new position.",Lee Enterprises,"32,000",,2.5,Mountain West,Reporter
317,Assistant editor,Los Angeles magazine,"37,000",White CIS woman,4,Los Angeles magazine,"I cover housing, homelessness, labor, public policy, and other topics for web",,Los Angeles magazine,"37,000",,4,Los Angeles,Deputy Editor
318,Reporter,Los Angeles Times,"$85,000 ",Cis white female,8,Los Angeles,Daily beat reporting,,Los Angeles Times,"85,000",,8,Los Angeles,Reporter
319,Audience Engagement Editor,Los Angeles Times,"$68,000 ",cis black woman,2,Los Angeles,Managing social media accounts,,Los Angeles Times,"68,000",,2,Los Angeles,Editor
320,Audience Engagement Editor,Los Angeles Times,"$68,000 ",Cis Asian woman,2,Washington DC,,,Los Angeles Times,"68,000",,2,Washington DC,Editor
321,Online News Editor,Louisiana Business Inc. (Business Report),"43,000","Cis woman, white",3.5,Baton Rouge,write and edit content for twice-daily online newsletter,"First job: staff writer in Mankato MN, salary was $32,000",Louisiana Business Inc.,"43,000",,3.5,Baton Rouge,Editor
322,Producer,Maranatha Broadcasting Co,"43,000",Female / White,3,Allentown Pa,"Selecting content, stacking show, writing, coordinating with talent, line producing","2016: 12.55/hr associate producer;
2018: 15.00/hr producer",Maranatha Broadcasting Co,"43,000",,3,Allentown Pa,Producer
323,Anchor,Market 140ish,"40,000","Male, straight, white.",5,Midwest,,"MMJ, 28,000",Market 140ish,"40,000",,5,Midwest,Anchor
324,Creative Coordinator,Marmoset Music,"$42,000 ",Mexican/Chinese Woman,2,"Portland, OR","Negotiate prices for songs used in videos for commercials and TV, search for songs from internal roster",,Marmoset Music,"42,000",,2,"Portland, OR",Creative Coordinator
325,senior editor,Martha Stewart Living Omnimedia,"$75,000 ",cis white female,4,NYC,Editing features and FOB section,,Martha Stewart Living,"75,000",,4,NYC,Senior Editor
326,Reporter,McClatchy,"$47,000 ",cis white female,5,California,"reporting, writing, some engagement work,","-2015, $35k, smaller McClatchy paper as a reporter 
-2014, $25k, tiny weekly paper as reporter, photog, page design",McClatchy,"47,000",,5,Central California,Reporter
327,Reporter,McClatchy,62000,"Female, White",10,Midwest,,"$28,000-->$34,000-->$36,000-->$42,000-->$45,000-->$48,000-->$60,000",McClatchy,"62,000",,10,Midwest,Reporter
328,Reporter,McClatchy,"42,000",Cis white woman,1,Idaho,"Beat reporting, writing",,McClatchy,"42,000",,1,Idaho,Reporter
329,reporter,McClatchy,"35,000",cis white female,5,St. Louis metro area,"beat reporting, photo, video, social media scheduling and copy",,McClatchy,"35,000",,5,St. Louis,Reporter
330,Media Strategy Supervisor,Media Agency part of Ominicom,"$75,000 ",Latina Female,4,NYC,,,Media Agency part of Ominicom,"75,000",,4,NYC,Manager
331,Reporter,MediaNews Group,45000,Asian,2,California,"Daily beat reporting, covering government agencies",32000 - Reporter in Indiana,MediaNews Group,"45,000",,2,California,Reporter
332,Senior Writer,Medium,"$110,000 ",Cis WOC,7,New York,"Reporting, writing. Mix of quick turnaround stories and features.","Senior Writer, $65K
Writer, $51K
Junior Reporter, $35K
Intern, $10/hour",Medium,"110,000",,7,New York City,Senior Reporter
333,Senior Writer,Medium,"100,000",cis white male,5,NYC,"Features and investigative work, some shorter turnaround reporting","$45,000 at Popular Science as assistant editor
$55,000 starting at Quartz
$63,000 after two years of raises at Quartz",Medium,"100,000",,5,NYC,Senior Producer
